id,Residential Access,Employment Access,Education Access,Healthcare Access,lon,lat,id
6788662350,456635.88943767763,2114667.3993466375,568290.7600785977,45191.47160291792,106.6964293,10.7693048,6788662350
6788662351,456043.1870490399,2115447.7363926675,569602.6492270129,45244.79895647875,106.6963964,10.7693606,6788662351
6788662408,225570.01524544513,1327979.4430608412,57164.30180577687,119.55571831447654,106.7002608,10.7530675,6788662408
6788683864,310375.36104848207,9048947.581355102,159990.9346703367,74951.3975208512,106.6862108,10.7701343,6788683864
6788683865,306271.48426362645,8848814.823020611,157526.92890729127,74171.75749079403,106.6861439,10.7701965,6788683865
6788683866,317085.44341344206,9044253.143133558,165577.83535509344,72065.47601943048,106.686473,10.7704294,6788683866
6788683867,313799.94390496094,8868593.41064259,163481.17982762825,71380.19416676536,106.6864337,10.770499,6788683867
6788703791,216056.4341807808,902894.6546024444,65110.04913142116,164.23962536150268,106.6972957,10.7530511,6788703791
6788703795,213848.99353832335,1103790.2614796995,61396.71608053029,148.5515122804361,106.6982961,10.7530663,6788703795
6788712147,418804.53312799195,2009586.0528225405,508535.84165680176,51089.94688168802,106.6973444,10.7701309,6788712147
6788712148,418396.77214328747,2009223.3706632985,507146.389477724,51123.27233821246,106.6973801,10.7701039,6788712148
6788730626,217276.7048720605,829301.4583962995,65230.66692697824,169.54105365667434,106.6969274,10.7530451,6788730626
6788730632,230868.06404686972,600564.8513238019,65419.73117584216,198.24732281943017,106.695642,10.7530339,6788730632
6788746599,376473.25752827973,1798195.8588058471,399321.9037217074,65715.92390084008,106.6988139,10.7716832,6788746599
6788819076,244335.94877758352,346082.5005049935,56308.35600341987,430.80996662863896,106.6930527,10.7574603,6788819076
6788886230,246837.3124945137,268632.2694165974,58263.734070943436,403.2144989154985,106.6932696,10.7570656,6788886230
6788886232,236382.48824333953,576798.2274370159,63468.88571928836,219.86592473387125,106.6952231,10.7534979,6788886232
6788886234,235792.57797180506,559499.7784805534,63651.019356312754,216.54383397173225,106.6952625,10.7534234,6788886234
6788949317,312172.2510112021,7293181.891618569,160298.1070291541,63094.34251632772,106.6872167,10.7713336,6788949317
6788949318,315339.30709051003,7444716.7387001,163291.10502268598,63631.015071619324,106.6872715,10.7712858,6788949318
6788949320,313976.9094920114,7359156.104877219,161427.17608753117,64051.37736997971,106.6871339,10.7712437,6788949320
6788949321,317062.9002345353,7508259.567213046,164412.05201868154,64561.28093457741,106.6871909,10.7711984,6788949321
6788949322,303123.5727552953,8902608.078923859,155657.9545059879,75801.73523711103,106.6859843,10.7700306,6788949322
6788949323,307396.8647327944,9109526.206779169,158190.31826807922,76651.43992171035,106.6860568,10.7699613,6788949323
6789109645,441128.14886796224,2086400.7020281176,528063.078760772,42769.00481350488,106.697082,10.7686378,6789109645
6789109646,441184.01505210774,2089275.8008191714,523583.5466760176,43866.75925010568,106.6972977,10.7686474,6789109646
6789110954,449515.2568902721,2101664.230476421,558093.2075286875,45905.84278185251,106.6965711,10.7693206,6789110954
6789110955,449097.89182762674,2101117.7462470587,562762.3169764662,45725.68934474625,106.6964726,10.7694341,6789110955
6789110956,449059.1814588963,2097978.9553817366,555157.3712306755,45858.92242344234,106.6966185,10.769266,6789110956
6789110957,430453.5647370354,2051562.6180646787,530636.0221672766,48690.92668199213,106.6969831,10.7697523,6789110957
6789110960,453531.26501342986,2070098.6390725374,574957.7975148439,43318.96339599116,106.6962131,10.7690521,6789110960
6789110961,454351.75852870534,2074165.502928903,572169.768270469,43571.905563256674,106.6962784,10.7689964,6789110961
6789110962,454765.74671954586,2074711.2294843264,569509.5485258878,43594.99022938828,106.6963386,10.768945,6789110962
6789110963,452914.39395050297,2069055.7160456951,576849.8080797973,43257.52975795376,106.6961672,10.7690914,6789110963
6789110964,446515.8680064199,2081168.5889833155,552564.2021596611,43807.982729708376,106.6966377,10.7690523,6789110964
6789110965,446284.7034643494,2081678.347700751,553313.5053303218,43849.046681622945,106.6965307,10.7689902,6789110965
6789110966,427640.29265980795,2029572.6115883726,529528.6861683005,40639.029245066915,106.6967168,10.7686301,6789110966
6789154060,435870.81378240907,2022110.8583655367,496191.20968632016,36331.455953853685,106.6970663,10.7677021,6789154060
6789154061,437666.1259802167,2030158.135237679,492769.2328032075,35404.92520989967,106.6971282,10.767578,6789154061
6789154062,436210.57164750254,2031270.9100329438,492654.7851544058,35270.35102977961,106.6972029,10.7675576,6789154062
6789154063,443134.7153063138,2033610.8416005226,494213.2895022289,35616.75738436416,106.6969333,10.7676168,6789154063
6789154071,344669.10004277143,1545109.3316962477,342888.58033865807,13743.43087635902,106.6987637,10.7649197,6789154071
6789166509,402499.73779819225,1989152.1921155,356291.67551355594,39373.33185014002,106.7010996,10.7684258,6789166509
6789179939,383129.53597540123,2011241.8859304783,409209.8785434748,54546.54744844648,106.6995279,10.7700888,6789179939
6789184307,123761.85987295813,9713551.460207868,28738.32337395596,2908.683098842232,106.6835889,10.7562466,6789184307
6789184308,118846.75335345663,9050198.401856352,27360.676991241133,2847.5459725790456,106.6834563,10.7561969,6789184308
6789184310,120791.98556795447,8093607.502067797,27071.201179893676,2875.3794512082927,106.6834126,10.7559805,6789184310
6789193622,394331.3466553355,1996795.044189528,377036.25080496917,45923.66598162989,106.700359,10.7687584,6789193622
6789206020,392495.0962591708,1908317.0355491014,338796.8081650276,40944.85834973898,106.7026825,10.7704681,6789206020
6789209421,394988.01064725546,1856871.3358849823,274039.2387218874,29867.00331976396,106.703564,10.7688552,6789209421
6789209422,378196.48969379556,1784019.5369214267,255551.7672904132,28042.354518286236,106.7037534,10.7688364,6789209422
6789209424,385943.57731827296,1817761.4231305036,263021.1167694339,28712.281152782445,106.7037202,10.7689232,6789209424
6789209425,368493.9848460414,1739128.6322915864,242973.26868354276,26742.491697442078,106.7039802,10.7690206,6789209425
6789209428,293156.1320238946,1453337.6437920753,178012.64761439528,19876.1287914862,106.7054408,10.7696124,6789209428
6789210643,398639.7484139425,23716498.304283854,203550.18157206252,9587.226909692687,106.6892125,10.761151,6789210643
6789210644,398303.2783690303,23384680.4603088,202519.81882544621,9631.942820751428,106.689264,10.7611117,6789210644
6789210645,393045.8785712114,23168134.671599437,196747.6521687722,9479.413667226123,106.689141,10.7610695,6789210645
6789210646,365878.9979948684,23854579.67095472,164284.11237862325,8963.995161565757,106.6887666,10.7606385,6789210646
6789210647,365738.2010605603,23557209.170117304,163238.1449307335,9012.370092481533,106.688814,10.7606011,6789210647
6789210648,336044.30178193026,24387035.960402396,141510.13969312503,8385.8243352543,106.6883596,10.7601747,6789210648
6789210649,335777.6731943182,24093524.596611273,141289.93083792465,8433.499553756808,106.6884057,10.7601374,6789210649
6789210651,323718.9315735343,24643220.128110822,134960.93294938476,8142.343886496806,106.6881884,10.7599792,6789210651
6789210652,323195.71082007186,24356810.51663521,134695.2437523583,8187.816446229662,106.6882325,10.7599401,6789210652
6789210653,330948.9399768914,24204667.030930508,138433.78248795107,8327.357586417362,106.6883301,10.760053,6789210653
6789210654,304329.2592417176,25055482.08975649,125324.08571325995,7783.808531064515,106.6879361,10.7596915,6789210654
6789210655,304064.8943445031,24765266.562359188,125138.02045228418,7832.464336743541,106.6879849,10.7596529,6789210655
6789210656,297064.50278433436,25273357.884741817,120419.06079397455,7598.484436368544,106.6878065,10.7595421,6789210656
6789210657,296833.7278039124,24982031.491333503,120259.05728081851,7647.988928969081,106.687856,10.7595041,6789210657
6789210658,293096.18332503585,25136116.92590044,117097.98948136877,7517.815092018693,106.6877654,10.7593988,6789210658
6789210659,261710.7587202668,24062523.25128098,97161.00102483931,6681.434354347241,106.6871588,10.758804,6789210659
6789210660,261325.21987114951,23769749.941135097,96925.64229632812,6729.480333039178,106.6872059,10.7587663,6789210660
6789210661,248588.2180504179,22644777.561443772,89884.84268195939,6406.564948427126,106.6869626,10.758583,6789210661
6789210662,248482.58137985595,22374897.171635017,89833.17333011168,6458.244290393086,106.6870124,10.7585493,6789210662
6789210663,243489.79109637704,22048629.371511705,87097.26375353048,6291.188116140578,106.6868799,10.7584901,6789210663
6789210664,243433.15002382812,21783011.319662537,87050.44128560313,6343.0539382081815,106.6869304,10.758457,6789210664
6789210665,245476.69981807665,22287863.812588006,88146.80450849222,6337.331630691232,106.686913,10.7585274,6789210665
6789210666,237527.38264226523,21385613.61324885,83783.03036849406,6140.65485016154,106.6867734,10.7583689,6789210666
6789210667,210713.0198513727,20193768.38912919,67367.99334036157,5423.050866320669,106.6863009,10.7575897,6789210667
6789210668,210951.10414334096,20663092.57429437,67461.50289093613,5349.6164861036,106.686231,10.7576543,6789210668
6789210669,181026.6595765306,15881907.22579437,51214.14209899755,4449.055136141263,106.685572,10.7569029,6789210669
6789258562,466265.51796619047,18459765.2113426,354160.85127117665,18877.875343473068,106.6911035,10.7633094,6789258562
6789258563,464942.814991587,18090770.072318297,351990.6660466681,18354.00002171306,106.691159,10.7632635,6789258563
6789258564,470888.1447227333,18420651.22244412,342427.41568164737,18779.44358496819,106.6911295,10.7629607,6789258564
6789258565,476315.6748100421,19709577.430525262,351581.9251236796,20659.59797673657,106.6909445,10.7631292,6789258565
6789258567,473701.461492362,19570881.585370984,341282.05322862533,20191.821193768643,106.690782,10.7629444,6789258567
6789269650,150082.1472109023,34165696.94244322,55301.53052059227,5498.9911290710315,106.6835937,10.7609354,6789269650
6789269651,149196.41884722488,33827668.299119204,54823.41325035213,5412.716910139501,106.6835266,10.7609125,6789269651
6789269652,178247.17475923192,30449326.32673895,64036.64085544023,4136.499075477408,106.6841098,10.7596282,6789269652
6789269653,173764.2959549479,28803510.662045933,61908.99571405619,3514.6145298394417,106.684027,10.7592777,6789269653
6789269654,366080.26431006554,41074914.54758974,171433.1911583814,22377.315699606537,106.6867081,10.7625442,6789269654
6789269656,363858.06075525476,41452386.342650235,171280.92253860418,23462.359276954438,106.6865903,10.7626383,6789269656
6789319264,468687.1386797191,14859703.671912273,386745.7871263299,16329.533208544215,106.691597,10.76387,6789319264
6789319265,468326.2187766591,14565029.48672913,385454.46300866385,16189.258723102188,106.6916458,10.7638327,6789319265
6789319266,463572.53677261015,15500074.736102547,377535.8087522955,15133.13884039029,106.6914905,10.7637489,6789319266
6789319267,462889.9079630197,16959652.91679775,364488.5459090452,16971.174404350495,106.6912999,10.7635314,6789319267
6789319268,462002.1938695076,16624315.541976323,362767.28173938126,16498.912703742848,106.6913501,10.7634895,6789319268
6789319269,453406.7227575061,20902149.245746583,312736.0728416942,16639.693616236007,106.6905261,10.762647,6789319269
6789319270,453211.5897211833,20614839.689640954,311044.82051505387,16252.412592754501,106.6905789,10.7626044,6789319270
6789319271,437343.7757916183,23804881.954115376,275339.6872683625,11507.843573968617,106.6901131,10.7621777,6789319271
6789319272,437409.43722573156,23518314.168787237,273959.33500679623,11488.628594087962,106.6901659,10.7621351,6789319272
6789323619,513247.6088280182,10615085.959201345,487177.6872087478,32846.150272914216,106.6929649,10.765429,6789323619
6789323620,512748.4122651851,10487870.05457534,485892.0794907049,32454.570216264812,106.6930139,10.7653933,6789323620
6789323621,477456.87428347295,13573196.78834627,400112.92624888226,18009.778104705638,106.6918111,10.764022,6789323621
6789323622,480819.7920035342,13635656.991953114,405003.87858671806,18619.590498764155,106.6918017,10.7641037,6789323622
6789323625,493383.3084853202,13962203.371182248,420619.6680845895,20281.833753393876,106.6919518,10.7642751,6789323625
6789323626,495018.72175333765,13923205.059263112,422281.08868163865,20192.68634812443,106.6920345,10.7642779,6789323626
6789328842,483036.7206192355,26566054.98378019,353743.9390679184,58852.99673029884,106.6886545,10.7668676,6789328842
6789341863,488003.45498385513,2330389.598698455,582148.0900314758,34590.88647726029,106.694989,10.7677327,6789341863
6789341864,489666.16102778306,3575411.738305043,559871.3800440072,33869.04439913044,106.6945727,10.7672592,6789341864
6789341865,489649.98063911096,3452460.581785276,558307.7858183716,33551.8944889589,106.6946207,10.7672233,6789341865
6789341868,482901.5230370539,4904803.002012174,526319.8584854895,30683.62531875966,106.6939906,10.7666024,6789341868
6789341869,483419.3660073384,4841637.897380511,525218.9184029438,30375.005817475507,106.6940426,10.7665652,6789341869
6789341871,485175.6814841077,5816700.774429214,514730.5716992903,31625.09803936745,106.693695,10.7662621,6789341871
6789341872,485096.68570805993,5749176.717584562,513510.2218802809,31229.687763480044,106.6937471,10.7662269,6789341872
6789341874,503528.31771609996,8303853.206644597,495102.997490291,31373.258148440636,106.6932946,10.7657112,6789341874
6789341875,507652.8900895695,9515124.817889197,491525.109708855,32244.768931160543,106.6931058,10.7655893,6789341875
6789341876,507432.38655826193,9395596.210034741,490351.99998074485,31874.106361982318,106.693154,10.7655524,6789341876
6789347280,362921.3891567929,4099631.095638339,438733.92603727506,52188.008800456584,106.6935724,10.771162,6789347280
6789347281,365102.55676677485,4255369.135861266,437486.7780354311,52356.9676666479,106.6934989,10.7711118,6789347281
6789347282,361240.1763093577,3975515.7706282632,434610.81688805786,52956.44073443518,106.6936463,10.7712687,6789347282
6789347283,359751.33127144346,3907355.826507098,431834.33022258163,53280.47525013064,106.6936479,10.7713269,6789347283
6789347566,318284.5130002554,1466091.2104048165,372495.94391550665,48717.93867604258,106.695162,10.7713496,6789347566
6789347567,314056.1378500372,1468823.2792748967,367586.7414139149,48685.89882461887,106.6951113,10.7714536,6789347567
6789347568,338741.4983811397,1532190.742622903,393910.4484034184,49989.304218403675,106.6956072,10.7711643,6789347568
